viewer_name	primary_emotion	secondary_emotion
viewer_6592	love	violence	
viewer_2754	love	action	
viewer_9221	love	violence	
viewer_5637	love	violence	
viewer_8572	love	happiness	
viewer_4957	love	action	
viewer_9277	love	horizons	
viewer_2850	love	violence	
viewer_7868	love	violence	
viewer_7510	love	action	
viewer_2047	love	action	
viewer_6877	love	horizons	
viewer_7061	love	happiness	
viewer_2137	love	violence	
viewer_3749	love	happiness	
viewer_7337	love	horizons	
viewer_9922	love	happiness	
viewer_4096	love	action	
viewer_4518	love	action	
viewer_6564	love	violence	
viewer_3890	love	horizons	
viewer_5373	love	happiness	
viewer_1682	love	action	
viewer_4499	love	happiness	
viewer_4658	love	happiness	
viewer_8280	love	horizons	
viewer_8342	love	horizons	
viewer_6333	love	happiness	
viewer_7318	love	violence	
viewer_8114	love	action	
viewer_7301	love	horizons	
viewer_7382	love	horizons	
viewer_6575	love	action	
viewer_1561	love	action	
viewer_5084	love	action	
viewer_1784	love	violence	
viewer_7835	love	violence	
viewer_10	love	happiness	
viewer_2651	love	action	
viewer_5713	love	happiness	
viewer_6482	love	action	
viewer_5899	love	action	
viewer_1980	love	violence	
viewer_4699	love	happiness	
viewer_997	love	violence	
viewer_6147	love	violence	
viewer_2744	love	violence	
viewer_5884	love	violence	
viewer_7404	love	happiness	
viewer_2333	love	happiness	
viewer_7734	love	violence	
viewer_5763	love	action	
viewer_180	violence	love	
viewer_6072	love	violence	
viewer_2591	love	action	
viewer_6609	love	action	
viewer_8206	love	happiness	
viewer_6659	love	violence	
viewer_2226	violence	love	
viewer_5433	love	violence	
viewer_2676	love	action	
viewer_5255	love	horizons	
viewer_3815	love	violence	
viewer_7894	love	violence	
viewer_9111	love	violence	
viewer_1979	love	action	
viewer_9948	love	action	
viewer_3443	love	action	
viewer_4006	love	action	
viewer_3890	love	happiness	
viewer_4726	love	horizons	
viewer_6168	love	violence	
viewer_8124	love	action	
viewer_1017	love	violence	
viewer_450	love	violence	
viewer_6431	love	action	
viewer_9901	love	action	
viewer_891	love	violence	
viewer_6991	love	action	
viewer_9828	love	violence	
viewer_7404	love	action	
viewer_8079	love	happiness	
viewer_6530	action	love	
viewer_3127	love	happiness	
viewer_7033	love	violence	
viewer_9709	love	action	
viewer_2475	love	happiness	
viewer_3925	love	action	
viewer_6698	love	action	
viewer_3663	love	action	
viewer_1001	love	violence	
viewer_6974	love	happiness	
viewer_6450	love	action	
viewer_4310	love	happiness	
viewer_7135	love	violence	
viewer_8168	love	action	
viewer_6579	love	action	
viewer_5692	love	violence	
viewer_7966	love	violence	
viewer_4365	violence	love	
viewer_5557	love	violence	
viewer_4152	love	violence	
viewer_8905	love	violence	
viewer_1730	love	action	
viewer_841	love	action	
viewer_6208	love	happiness	
viewer_7032	violence	love	
viewer_6309	love	happiness	
viewer_3531	love	happiness	
viewer_865	love	violence	
viewer_1089	love	violence	
viewer_1092	love	violence	
viewer_351	love	violence	
viewer_7847	love	violence	
viewer_3986	love	horizons	
viewer_4172	love	action	
viewer_9963	love	happiness	
viewer_8253	love	action	
viewer_1089	love	action	
viewer_2497	love	violence	
viewer_5579	love	violence	
viewer_7062	love	action	
viewer_4348	love	happiness	
viewer_9788	love	action	
viewer_928	love	happiness	
viewer_6816	love	violence	
viewer_3749	love	horizons	
viewer_2688	love	horizons	
viewer_8373	love	happiness	
viewer_9705	love	happiness	
viewer_6152	love	action	
viewer_3113	love	action	
viewer_4220	love	action	
viewer_8549	love	happiness	
viewer_7318	love	action	
viewer_7876	love	action	
viewer_8978	love	action	
viewer_6518	love	violence	
viewer_6913	love	violence	
viewer_3895	love	happiness	
viewer_8954	love	action	
viewer_3407	love	horizons	
viewer_8909	love	violence	
viewer_7080	love	happiness	
viewer_8556	love	action	
viewer_124	love	action	
viewer_1556	love	action	
viewer_7540	love	action	
viewer_2268	love	action	
viewer_5884	love	horizons	
viewer_3222	love	violence	
viewer_6672	love	violence	
viewer_566	love	action	
viewer_5194	love	happiness	
viewer_3653	love	action	
viewer_1695	love	action	
viewer_2604	love	action	
viewer_3433	love	action	
viewer_8681	love	happiness	
viewer_7162	love	action	
viewer_2026	love	violence	
viewer_9904	love	horizons	
viewer_6769	love	violence	
viewer_2072	love	violence	
viewer_9676	love	violence	
viewer_8456	love	action	
viewer_27	love	violence	
viewer_5472	love	happiness	
viewer_5416	love	action	
viewer_537	love	happiness	
viewer_9153	love	action	
viewer_743	love	action	
viewer_4326	love	action	
viewer_3167	violence	love	
viewer_9980	love	horizons	
viewer_349	love	action	
viewer_6443	love	horizons	
viewer_776	love	happiness	
viewer_8869	love	violence	
viewer_5574	love	horizons	
viewer_5781	violence	love	
viewer_4397	love	action	
viewer_1354	love	action	
viewer_4125	love	action	
viewer_799	love	violence	
viewer_2862	love	violence	
viewer_397	love	violence	
viewer_6132	love	violence	
viewer_7684	love	violence	
viewer_7127	love	happiness	
viewer_3585	love	happiness	
viewer_6931	love	violence	
viewer_1590	love	violence	
viewer_8517	love	violence	
viewer_1094	love	happiness	
viewer_8263	love	violence	
viewer_7264	violence	love	
viewer_7996	love	horizons	
viewer_6692	love	violence	
viewer_9239	love	violence	
viewer_3712	love	action	
viewer_3250	love	happiness	
viewer_1466	love	action	
viewer_9269	violence	love	
viewer_3593	love	violence	
viewer_6299	love	violence	
viewer_9562	love	violence	
viewer_8639	love	horizons	
viewer_572	love	action	
viewer_250	love	happiness	
viewer_9762	love	happiness	
viewer_4718	love	action	
viewer_2669	love	violence	
viewer_4439	love	horizons	
viewer_6230	love	happiness	
viewer_8828	love	violence	
viewer_1283	love	violence	
viewer_4880	love	action	
viewer_5025	love	horizons	
viewer_5854	love	happiness	
viewer_9468	love	horizons	
viewer_1765	love	violence	
viewer_1855	love	action	
viewer_6155	love	violence	
viewer_9426	love	horizons	
viewer_6304	love	action	
viewer_9622	love	happiness	
viewer_1338	love	action	
viewer_4238	love	violence	
viewer_6581	love	action	
viewer_7139	love	violence	
viewer_1054	love	violence	
viewer_51	love	horizons	
viewer_2898	love	happiness	
viewer_7409	love	violence	
viewer_1058	love	happiness	
viewer_6945	love	action	
viewer_5840	love	violence	
viewer_7309	love	violence	
viewer_5493	love	horizons	
viewer_707	love	action	
viewer_7039	love	horizons	
viewer_6017	love	happiness	
viewer_950	love	happiness	
viewer_2226	love	action	
viewer_6301	love	horizons	
viewer_7376	love	violence	
viewer_8950	love	violence	
viewer_1218	love	violence	
viewer_7717	love	violence	
viewer_6305	love	happiness	
viewer_1107	love	horizons	
viewer_7409	love	violence	
viewer_5061	love	violence	
viewer_3356	love	action	
viewer_4244	love	violence	
viewer_8705	love	violence	
viewer_4655	love	happiness	
viewer_8212	love	violence	
viewer_3240	love	horizons	
viewer_6480	love	action	
viewer_8685	love	happiness	
viewer_3495	love	violence	
viewer_3439	love	action	
viewer_8076	love	horizons	
viewer_471	love	violence	
viewer_5367	love	action	
viewer_8434	love	violence	
viewer_6902	love	violence	
viewer_5466	love	action	
viewer_7252	love	happiness	
viewer_4045	love	happiness	
viewer_6010	love	violence	
viewer_5970	love	horizons	
viewer_1392	love	action	
viewer_7456	love	happiness	
viewer_3561	love	action	
viewer_9697	love	horizons	
viewer_5710	love	action	
viewer_1223	love	violence	
viewer_6811	love	violence	
viewer_7726	love	violence	
viewer_3603	love	violence	
viewer_5544	love	horizons	
viewer_3839	love	violence	
viewer_5165	love	violence	
viewer_5589	love	violence	
viewer_579	love	happiness	
viewer_6213	love	horizons	
viewer_2715	love	violence	
viewer_9003	love	violence	
viewer_1600	love	violence	
viewer_7016	love	violence	
viewer_4481	action	love	
viewer_8912	love	happiness	
viewer_2215	love	action	
viewer_7733	love	action	
viewer_3074	love	horizons	
viewer_4639	love	violence	
viewer_974	love	violence	
viewer_7214	love	action	
viewer_3457	love	violence	
viewer_816	love	violence	
viewer_1677	love	action	
viewer_188	love	horizons	
viewer_3011	love	violence	
viewer_8993	love	violence	
viewer_1185	love	action	
viewer_2185	love	happiness	
viewer_7850	love	violence	
viewer_649	violence	love	
viewer_4953	love	action	
viewer_8615	love	happiness	
viewer_4698	love	violence	
viewer_1251	love	happiness	
viewer_4027	violence	love	
viewer_7612	love	action	
viewer_3318	love	violence	
viewer_9378	love	action	
viewer_6156	love	violence	
viewer_8663	love	violence	
viewer_6041	love	happiness	
viewer_2395	love	violence	
viewer_9356	love	happiness	
viewer_7699	love	violence	
viewer_9458	love	violence	
viewer_8051	love	violence	
viewer_3796	love	violence	
viewer_8629	love	happiness	
viewer_6777	love	action	
viewer_6159	love	action	
viewer_4061	violence	love	
viewer_4561	love	violence	
viewer_1281	love	violence	
viewer_8081	love	happiness	
viewer_6579	love	violence	
viewer_3569	love	violence	
viewer_9683	love	happiness	
viewer_9423	violence	love	
viewer_5605	love	action	
viewer_2297	love	action	
viewer_3249	love	action	
viewer_6432	love	horizons	
viewer_3521	love	violence	
viewer_1433	love	action	
viewer_593	love	violence	
viewer_2405	love	action	
viewer_7839	love	violence	
viewer_4510	love	action	
viewer_4001	love	violence	
viewer_1756	love	violence	
viewer_4168	love	happiness	
viewer_9728	love	happiness	
viewer_1351	love	violence	
viewer_6245	love	violence	
viewer_3732	love	violence	
viewer_3449	love	violence	
viewer_7746	love	action	
viewer_7809	love	violence	
viewer_9566	love	violence	
viewer_5409	love	happiness	
viewer_5601	love	happiness	
viewer_4152	love	horizons	
viewer_5040	love	violence	
viewer_5875	love	action	
viewer_8215	love	horizons	
viewer_6633	love	violence	
viewer_7233	love	happiness	
viewer_4329	love	violence	
viewer_7755	love	violence	
viewer_1819	love	happiness	
viewer_2670	love	happiness	
viewer_8941	love	happiness	
viewer_2093	love	action	
viewer_4023	love	action	
viewer_9842	love	violence	
viewer_572	love	violence	
viewer_3302	love	horizons	
viewer_1370	love	violence	
viewer_7746	love	happiness	
viewer_4584	love	violence	
viewer_7623	love	happiness	
viewer_658	love	violence	
viewer_506	love	action	
viewer_8034	love	action	
viewer_7290	love	violence	
viewer_2304	love	violence	
viewer_8803	love	violence	
viewer_9200	love	horizons	
viewer_4516	love	violence	
viewer_8457	love	violence	
viewer_7094	love	action	
viewer_7149	violence	love	
viewer_8221	love	violence	
viewer_5594	love	happiness	
viewer_6082	love	violence	
viewer_8207	love	action	
viewer_5454	love	horizons	
viewer_8937	love	violence	
viewer_5002	love	violence	
viewer_9888	love	violence	
viewer_1350	love	violence	
viewer_2981	love	happiness	
viewer_3273	violence	love	
viewer_9776	love	violence	
viewer_5327	love	action	
viewer_737	love	horizons	
viewer_2252	love	action	
viewer_3544	love	happiness	
viewer_5538	love	horizons	
viewer_3417	love	happiness	
viewer_5385	love	happiness	
viewer_3585	happiness	love	
viewer_5460	love	violence	
viewer_6287	love	violence	
viewer_8626	love	happiness	
viewer_1918	love	violence	
viewer_1970	love	violence	
viewer_6904	love	happiness	
viewer_4573	love	horizons	
viewer_8550	love	violence	
viewer_9607	love	violence	
viewer_7352	love	action	
viewer_1713	love	horizons	
viewer_1701	love	violence	
viewer_2250	love	violence	
viewer_3059	love	action	
viewer_6247	love	violence	
viewer_8505	love	violence	
viewer_7154	love	violence	
viewer_6083	love	action	
viewer_67	love	happiness	
viewer_1114	love	violence	
viewer_8845	love	violence	
viewer_5775	love	violence	
viewer_7833	love	happiness	
viewer_9147	love	violence	
viewer_6481	love	happiness	
viewer_2029	love	violence	
viewer_8563	love	violence	
viewer_322	love	happiness	
viewer_6210	love	action	
viewer_7495	love	violence	
viewer_7888	love	horizons	
viewer_9885	love	violence	
viewer_2866	love	action	
viewer_8663	love	violence	
viewer_7048	love	happiness	
viewer_8298	love	action	
viewer_777	love	action	
viewer_6322	love	happiness	
viewer_24	love	action	
viewer_4256	love	violence	
viewer_4906	love	action	
viewer_7559	love	violence	
viewer_5937	love	horizons	
viewer_8261	love	happiness	
viewer_3533	love	happiness	
viewer_680	love	violence	
viewer_3248	love	violence	
viewer_2399	love	happiness	
viewer_523	love	violence	
viewer_4376	violence	love	
viewer_2259	love	violence	
viewer_5323	love	violence	
viewer_8021	love	happiness	
viewer_8210	love	violence	
viewer_6008	love	happiness	
viewer_3255	love	horizons	
viewer_3649	love	happiness	
viewer_3249	love	horizons	
viewer_1196	love	violence	
viewer_5382	love	violence	
viewer_7644	love	action	
viewer_1053	love	horizons	
viewer_3827	violence	love	
viewer_4255	violence	love	
viewer_9746	love	violence	
viewer_2514	love	violence	
viewer_3511	love	action	
viewer_7466	love	horizons	
viewer_8465	love	action	
viewer_130	love	horizons	
viewer_3210	love	violence	
viewer_9892	love	action	
viewer_5217	love	happiness	
viewer_2954	love	horizons	
viewer_4415	love	happiness	
viewer_376	love	violence	
viewer_2146	love	violence	
viewer_3124	love	violence	
viewer_3385	love	violence	
viewer_1428	love	action	
viewer_3155	love	violence	
viewer_2422	love	violence	
viewer_4967	violence	love	
viewer_997	love	violence	
viewer_4469	love	horizons	
viewer_5305	love	action	
viewer_763	love	action	
viewer_6887	love	action	
viewer_9267	love	violence	
viewer_5549	love	violence	
viewer_9293	love	violence	
viewer_6720	love	happiness	
viewer_5764	love	violence	
viewer_5509	love	happiness	
viewer_5560	love	violence	
viewer_4169	love	violence	
viewer_3251	love	violence	
viewer_2367	love	violence	
viewer_9682	love	violence	
viewer_185	love	violence	
viewer_4467	love	violence	
viewer_3775	love	horizons	
viewer_2087	love	action	
viewer_9859	love	horizons	
viewer_4152	violence	love	
viewer_4208	love	action	
viewer_340	love	happiness	
viewer_4437	love	action	
viewer_2199	love	violence	
viewer_566	love	violence	
viewer_7673	love	happiness	
viewer_5714	love	violence	
viewer_8821	love	happiness	
viewer_2230	love	violence	
viewer_3585	love	horizons	
viewer_4365	love	violence	
viewer_5949	love	violence	
viewer_2320	love	violence	
viewer_3387	love	action	
viewer_255	love	action	
viewer_9278	love	happiness	
viewer_2356	love	violence	
viewer_7226	love	action	
viewer_7342	love	violence	
viewer_1018	love	violence	
viewer_5653	love	violence	
viewer_475	love	violence	
viewer_5186	love	action	
viewer_4641	love	action	
viewer_6713	love	happiness	
viewer_5852	love	violence	
viewer_7534	love	violence	
viewer_2319	love	violence	
viewer_6549	love	horizons	
viewer_5047	love	violence	
viewer_5823	love	violence	
viewer_8252	love	action	
viewer_8669	love	violence	
viewer_7915	love	action	
viewer_8468	love	violence	
viewer_2359	love	happiness	
viewer_9243	love	happiness	
